filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:50:46,155,6401,"""{\""36\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,37100,cc438e21-dea7-4c52-a4c8-9c35cfb75a99
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:10,155,6401,"""{\""31\"":{\""answer\"":true}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,36941,30b7d8a5-81f7-49b1-8c6e-8990b1cca01d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:47:52,155,6401,"""{\""29\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,36817,31fa65af-f6a2-4602-95e9-5fc054608cb3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:46:54,155,6401,"""{\""46\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,36742,8aed9ea0-ba2b-43a4-982b-be849c9585a1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:52:55,155,6401,"""{\""25\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,37260,601833f4-2a23-4762-858f-f58cbf34b9aa
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:43:23,155,6401,"""{\""19\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,36542,8574ec92-27ac-42ee-bc68-68ecffd532d7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:42:48,155,6402,"""{\""67\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,38033,33672426-8c41-4d84-bb57-5f989f19f93e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:49:48,155,6402,"""{\""69\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,36984,7167a709-b944-43b9-8515-e578fa297753
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:44:46,155,6402,"""{\""42\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,36613,d1c36f0c-4ead-4dc4-8dfc-9925de53b39e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:36,155,6402,"""{\""50\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,37595,188fc2d7-67c4-477d-a1f2-84879df8a24c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:42:23,155,6402,"""{\""8\"":{\""answer\"":true}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,36506,afc64ccc-f658-4fac-9939-757b2e1cb133
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:21,155,6402,"""{\""49\"":{\""answer\"":true}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,37037,a09e4af2-8f14-4a3f-8ec8-43d43cf4a017
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:53:05,155,6402,"""{\""71\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,37273,dca81c3c-1258-4be9-b24a-11ecd4af3025
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:48:38,155,6402,"""{\""68\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,36889,1cd56667-80fe-4af5-b168-602eff56f9ac
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:11:40,155,6402,"""{\""67\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,37816,0f36a045-2e48-4f99-841e-c79bf9a5808b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:56,155,6402,"""{\""48\"":{\""answer\"":false}}""",b87d397c-651d-11ea-824c-acde48001122,``Coleslaw'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-coleslaw,36678,14de43c3-b4d3-4458-8e55-82168aa7b442
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:39:13,155,6403,"""{\""42\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,38008,ee5daa6d-1718-41c1-9e27-5ebb4599c92e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:42:34,155,6403,"""{\""10\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36512,15c14931-99f5-4995-bb59-a1df3a876a5b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:31,155,6403,"""{\""31\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36547,de6a5ecf-9d0f-43c9-8995-5b0744391e8d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:41:02,155,6403,"""{\""10\"":{\""answer\"":true}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36455,d37d5a7d-51f8-4213-8d16-8e3310ebd992
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:49:57,155,6403,"""{\""29\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36998,1e3713c9-7052-4f42-9a4d-3dbd26442f11
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:38:25,155,6403,"""{\""3\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36398,4333cf3f-8d64-4702-bc26-24e359dab6b1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:48:14,155,6403,"""{\""32\"":{\""answer\"":true}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36846,f8c0c936-74c5-4325-9d3d-57538aae4c76
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:45:30,155,6403,"""{\""37\"":{\""answer\"":true}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36651,22a680c8-9613-4129-b10a-d26d04f6d3c4
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:55:52,155,6403,"""{\""42\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,37454,22dc1301-d77d-4902-90a4-5b73b72900c7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:33,155,6403,"""{\""42\"":{\""answer\"":false}}""",b6651d76-651d-11ea-824c-acde48001122,You can find (a/an) glass which is red. Red is one of a few possible colors (a/an) glass can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-glass,36654,e815fa20-c2b1-47f2-baf5-526b83b26be5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:38:19,155,6404,"""{\""37\"":{\""answer\"":false}}""",b87d4ed0-651d-11ea-824c-acde48001122,"I could say (a/an) coleslaw is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-coleslaw,38003,f4525104-b721-45a6-a803-cc3935c757a2
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:39:45,155,6404,"""{\""3\"":{\""answer\"":true}}""",b87d4ed0-651d-11ea-824c-acde48001122,"I could say (a/an) coleslaw is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-coleslaw,36412,380ab106-7f7a-4a0b-afad-c8f7e40ae4cb
